stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37294] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37296] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.37298] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.37299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.37300] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.37302] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.37304] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.37338] added dtor for bitmap 0000000002848240, func 00007ffeefcf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.38129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.38136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.38138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.38139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.38141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.38142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.38143] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.38145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.38146] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.38147] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.38149] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.38151] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.38152] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.38229] added dtor for bitmap 0000000002860390, func 00007ffeefcf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.39027] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.39033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.39034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.39036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.39037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.39038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.39040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.39041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.39042] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.39044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.39045] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.39047] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.39048] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.39093] added dtor for bitmap 00000000028483f0, func 00007ffeefcf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.40280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.40290] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.40293] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.40295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.40296] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.40299] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.40300] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.40302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.40303] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.40304] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.40306] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.40309] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.40310] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.40389] added dtor for bitmap 00000000028485a0, func 00007ffeefcf1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41181] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.41208] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.41214] added dtor for sample 000000000285cc00, func 00007ffeefe21a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.41222] added dtor for sample_instance 0000000002857700, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.41224] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41226]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.41229]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41231] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41243] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41254] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41257] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41258] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41259] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41261] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41262] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41263] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41265] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41266] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.41267] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.41269] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.41270] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.41272] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41329] added dtor for bitmap 00000000028648f0, func 00007ffeefcf1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41432] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41451] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41467] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41470] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41472] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41474] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41480] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41483] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41485] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.41486] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.41488] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.41491] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.41493] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41525] added dtor for bitmap 000000000291da80, func 00007ffeefcf1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41634] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41644] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [   2.41648] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   2.41650] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41652] opening assets/image/susu_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41668] opening assets/image/susu_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41678] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41680] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41691] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.41692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.41694] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.41695] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.41697] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41733] added dtor for bitmap 000000000291e4a0, func 00007ffeefcf1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41990] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.42005] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.42008] added dtor for sample 000000000285cf30, func 00007ffeefe21a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.42013] added dtor for sample_instance 0000000002857280, func 00007ffeefe1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.42015] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.42017]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.42019]  0.500000
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51807] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51876] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52162] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52346] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52490] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52641] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.68616] removed dtor for queue 000000000284a9c0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  28.68630] destroying display 00000000006aaa20 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.69097] converting display bitmap 000000000291e4a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.69110] added dtor for bitmap 000000000291e2f0, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.69207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.69213] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.69223] removed dtor for bitmap 000000000291e2f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.69267] converting display bitmap 000000000291da80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.69278] added dtor for bitmap 000000000291e140, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.69375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.69381] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.69386] removed dtor for bitmap 000000000291e140
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.69417] converting display bitmap 00000000028648f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.69428] added dtor for bitmap 000000000291dc30, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.69504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.69511] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.69515] removed dtor for bitmap 000000000291dc30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.69546] converting display bitmap 00000000028485a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.69553] added dtor for bitmap 000000000291dc30, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.69642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.69651] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.69662] removed dtor for bitmap 000000000291dc30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.69708] converting display bitmap 00000000028483f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.69716] added dtor for bitmap 000000000291df90, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.69823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.69829] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.69835] removed dtor for bitmap 000000000291df90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.69874] converting display bitmap 0000000002860390 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.69881] added dtor for bitmap 000000000291dc30, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.69990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.69996] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.70005] removed dtor for bitmap 000000000291dc30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.70041] converting display bitmap 0000000002848240 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.70047] added dtor for bitmap 000000000291dde0, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.70156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.70161] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.70167] removed dtor for bitmap 000000000291dde0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.70203] converting display bitmap 0000000002861650 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.70209] added dtor for bitmap 000000000291e2f0, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.70313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.70319] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.70324] removed dtor for bitmap 000000000291e2f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.70363] converting display bitmap 00000000028614a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.70369] added dtor for bitmap 000000000291e650, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.70474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.70479] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.70485] removed dtor for bitmap 000000000291e650
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.70525] converting display bitmap 00000000028612f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.70531] added dtor for bitmap 000000000291dde0, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.70639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.70646] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.70651] removed dtor for bitmap 000000000291dde0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.70689] converting display bitmap 00000000028605e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.70695] added dtor for bitmap 000000000291dc30, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.70794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.70802] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.70809] removed dtor for bitmap 000000000291dc30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.70843] converting display bitmap 0000000002862250 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.70849] added dtor for bitmap 000000000291dc30, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.70953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.70959] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.70965] removed dtor for bitmap 000000000291dc30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.71009] converting display bitmap 00000000028620a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.71018] added dtor for bitmap 000000000291e650, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.71092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.71100] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.71108] removed dtor for bitmap 000000000291e650
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.71143] converting display bitmap 0000000002861ef0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.71150] added dtor for bitmap 000000000291dc30, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.71335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.71340] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.71345] removed dtor for bitmap 000000000291dc30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.71381] converting display bitmap 00000000028625a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.71392] added dtor for bitmap 000000000291dc30, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.71512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.71517] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.71542] removed dtor for bitmap 000000000291dc30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.71634] converting display bitmap 0000000002861820 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.71641] added dtor for bitmap 000000000291df90, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.71745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.71751] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.71760] removed dtor for bitmap 000000000291df90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.71796] converting display bitmap 000000000284de00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.71803] added dtor for bitmap 000000000291e140, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.71904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.71909] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.71916] removed dtor for bitmap 000000000291e140
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.71951] converting display bitmap 0000000002848b40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.71960] added dtor for bitmap 000000000291e650, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.72156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.72163] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.72262] removed dtor for bitmap 000000000291e650
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.72366] converting display bitmap 0000000002864d30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.72376] added dtor for bitmap 000000000291e2f0, func 00007ffeefcf1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.72485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.72492] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.72519] removed dtor for bitmap 000000000291e2f0
