stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.94227] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.94227] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.94307] added dtor for bitmap 0000000002a54610, func 00007ff9738b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.94722] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.94723] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.94724] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.94725] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.94725] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.94879] added dtor for bitmap 0000000002a547c0, func 00007ff9738b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.95588] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.95591] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.95592] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.95592] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.95593] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.95594] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.95594] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.95595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.95596] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.95596] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.95597] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.95598] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.95599] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.95626] added dtor for bitmap 0000000002a54970, func 00007ff9738b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.96060] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.96069] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.96071] added dtor for sample 000000000299a0f0, func 00007ff9739e1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.96075] added dtor for sample_instance 000000000298b620, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.96076] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.96077]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.96078]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.96079] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.96086] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96093] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96093] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96095] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96095] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96099] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96100] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.96101] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.96102] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.96103] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.96103] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.96226] added dtor for bitmap 00000000029a2da0, func 00007ff9738b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.96269] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.96278] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96282] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96283] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96284] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96285] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96285] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96286] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96287] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96288] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96288] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.96289] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.96290] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.96290] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.96291] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.96350] added dtor for bitmap 000000000cbe7bd0, func 00007ff9738b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.96403] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.96407] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [   2.96409] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   2.96410] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.96411] opening assets/image/susu_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.96416] opening assets/image/susu_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96419] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96420] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96421] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96423] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96423] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96424] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.96425] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.96427] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.96428] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.96429] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.96430] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.96530] added dtor for bitmap 000000000cbe7a20, func 00007ff9738b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.96645] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.96651] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.96653] added dtor for sample 0000000002999e80, func 00007ff9739e1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.96655] added dtor for sample_instance 000000000298baa0, func 00007ff9739d929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.96656] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.96657]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.96658]  0.500000
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12889] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13206] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13374] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13434] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.74505] removed dtor for queue 0000000002998d80
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  22.74511] destroying display 00000000010ab610 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.74849] converting display bitmap 000000000cbe7a20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.74859] added dtor for bitmap 000000000cbe7870, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.74926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.74929] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.74935] removed dtor for bitmap 000000000cbe7870
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.74963] converting display bitmap 000000000cbe7bd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.74966] added dtor for bitmap 000000000cbe7d80, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.75048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.75054] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.75055] removed dtor for bitmap 000000000cbe7d80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.75072] converting display bitmap 00000000029a2da0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.75075] added dtor for bitmap 000000000cbe8290, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.75152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.75155] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.75156] removed dtor for bitmap 000000000cbe8290
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.75182] converting display bitmap 0000000002a54970 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.75185] added dtor for bitmap 000000000cbe7d80, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.75268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.75274] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.75278] removed dtor for bitmap 000000000cbe7d80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.75306] converting display bitmap 0000000002a547c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.75309] added dtor for bitmap 000000000cbe76c0, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.75385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.75388] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.75390] removed dtor for bitmap 000000000cbe76c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.75406] converting display bitmap 0000000002a54610 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.75409] added dtor for bitmap 000000000cbe7f30, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.75448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.75451] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.75454] removed dtor for bitmap 000000000cbe7f30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.75484] converting display bitmap 000000000cb78850 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.75487] added dtor for bitmap 000000000cbe7f30, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.75562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.75569] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.75572] removed dtor for bitmap 000000000cbe7f30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.75585] converting display bitmap 000000000ca703a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.75588] added dtor for bitmap 000000000cbe7d80, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.75633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.75635] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.75639] removed dtor for bitmap 000000000cbe7d80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.75668] converting display bitmap 000000000ca701f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.75671] added dtor for bitmap 000000000cbe7510, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.75737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.75740] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.75743] removed dtor for bitmap 000000000cbe7510
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.75767] converting display bitmap 00000000029890d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.75770] added dtor for bitmap 000000000cbe7d80, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.75846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.75849] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.75853] removed dtor for bitmap 000000000cbe7d80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.75878] converting display bitmap 00000000029a3aa0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.75881] added dtor for bitmap 000000000cbe8290, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.75963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.75966] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.75969] removed dtor for bitmap 000000000cbe8290
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.75981] converting display bitmap 00000000029a38f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.75984] added dtor for bitmap 000000000cbe80e0, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.76022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.76024] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.76027] removed dtor for bitmap 000000000cbe80e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.76033] converting display bitmap 0000000002a338e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.76036] added dtor for bitmap 000000000cbe80e0, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.76132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.76136] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.76139] removed dtor for bitmap 000000000cbe80e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.76167] converting display bitmap 0000000002a33e20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.76171] added dtor for bitmap 000000000cbe7d80, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.76261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.76264] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.76266] removed dtor for bitmap 000000000cbe7d80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.76292] converting display bitmap 00000000029a3df0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.76296] added dtor for bitmap 000000000cbe7d80, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.76368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.76371] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.76385] removed dtor for bitmap 000000000cbe7d80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.76436] converting display bitmap 0000000002a33730 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.76443] added dtor for bitmap 000000000cbe8290, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.76525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.76527] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.76529] removed dtor for bitmap 000000000cbe8290
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.76549] converting display bitmap 0000000002a33580 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.76552] added dtor for bitmap 000000000cbe7d80, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.76634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.76637] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.76639] removed dtor for bitmap 000000000cbe7d80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.76658] converting display bitmap 0000000002990550 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.76662] added dtor for bitmap 000000000cbe80e0, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.76783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.76789] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.76858] removed dtor for bitmap 000000000cbe80e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.76903] converting display bitmap 0000000002998a90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.76908] added dtor for bitmap 000000000cbe7f30, func 00007ff9738b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.76975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.76978] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.76999] removed dtor for bitmap 000000000cbe7f30
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  22.77151] waiting for display 00000000010ab610's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  22.80847] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  22.80851] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  22.83173] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83240] removed dtor for bitmap 0000000002990550
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83267] removed dtor for bitmap 0000000002a33580
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83272] removed dtor for bitmap 0000000002a33730
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83274] removed dtor for bitmap 00000000029a3df0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83282] removed dtor for sample_instance 000000000298b620
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83285] removed dtor for bitmap 0000000002a33e20
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83287] removed dtor for bitmap 0000000002a338e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83293] removed dtor for bitmap 00000000029a38f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83296] removed dtor for bitmap 00000000029a3aa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83305] removed dtor for bitmap 00000000029890d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83308] removed dtor for bitmap 000000000ca701f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.83312] removed dtor for bitmap 000000000ca703a0
