stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.56413] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.56414] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.56437] added dtor for bitmap 0000000002922060, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56515] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56522] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [   3.56528] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   3.56530] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56532] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56546] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56554] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56560] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56561] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56562] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.56563] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.56564] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.56565] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.56566] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.56603] added dtor for bitmap 0000000002921d10, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56671] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56679] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56686] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56688] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56696] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.56697] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.56698] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.56699] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.56700] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.56719] added dtor for bitmap 0000000002922730, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56789] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56793] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [   3.56796] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   3.56797] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.57776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.57785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.57898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.57904] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.57973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.57981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58036] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58067] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.57641] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.57683] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57691] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57692] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57694] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57697] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.57698] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.57699] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.57700] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.57701] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   8.57728] added dtor for bitmap 0000000002907af0, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.57794] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.57807] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57816] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57822] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57825] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.57826] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.57827] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.57828] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.57830] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   8.57857] added dtor for bitmap 0000000002907ca0, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.57931] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.57936] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [   8.57939] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   8.57940] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.57941] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.57948] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57958] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57960] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57961] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57962] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57963] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57965] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.57966] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.57967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.57968] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.57969] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.57970] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   8.57995] added dtor for bitmap 0000000002907e50, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.58059] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.58067] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58072] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58073] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58074] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58075] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58076] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58079] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58080] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58080] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.58081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.58082] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.58084] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.58085] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   8.58103] added dtor for bitmap 00000000029223e0, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.58196] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.58201] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [   8.58204] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   8.58205] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.58207] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.58214] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58227] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58229] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58230] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58231] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58233] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58234] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.58235] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.58236] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.58237] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.58239] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   8.58256] added dtor for bitmap 0000000002905fb0, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.58317] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.58326] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58330] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58341] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58342] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.58343] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.58344] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.58345] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.58346] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.58347] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   8.58364] added dtor for bitmap 0000000002906160, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.58437] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.58440] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [   8.58442] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   8.58444] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59385] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59508] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59672] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59243] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59259] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59267] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59268] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59269] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59270] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59270] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59271] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59272] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59273] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59273] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  13.59275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  13.59275] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  13.59277] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  13.59277] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  13.59302] added dtor for bitmap 00000000029069d0, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59353] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59363] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59372] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59374] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59377] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59378] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59379] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  13.59380] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  13.59381] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  13.59382] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  13.59384] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  13.59402] added dtor for bitmap 0000000002906820, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59480] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59487] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [  13.59490] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [  13.59491] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59493] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59504] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59518] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59520] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59521] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59522] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59523] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59525] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59526] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59527] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  13.59532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  13.59534] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  13.59536] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  13.59537] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  13.59560] added dtor for bitmap 0000000002906310, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59632] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59640] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59646] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59649] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59650] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59650] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59652] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  13.59653] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  13.59654] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  13.59655] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  13.59656] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  13.59674] added dtor for bitmap 00000000029064c0, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59747] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59751] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [  13.59753] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [  13.59754] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59755] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59761] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59765] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59768] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59773] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  13.59779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  13.59780] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  13.59781] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  13.59782] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  13.59799] added dtor for bitmap 0000000002906670, func 00007ff973731bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59865] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.59875] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59881] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59882] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59885] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59886] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59888] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.59889] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  13.59890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  13.59891] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  13.59892] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  13.59893] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  13.59910] added dtor for bitmap 0000000002905c50, func 00007ff973731bea
