stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47466] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47467] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.47468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.47469] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.47470] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.47471] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.47496] added dtor for bitmap 00000000028382e0, func 00007ffe82141bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47955] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47956] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47957] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47958] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47960] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.47960] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.47961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.47963] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.47964] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.47965] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.48022] added dtor for bitmap 0000000002838490, func 00007ffe82141bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.48499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.48503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.48504] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.48505] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.48506] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.48507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.48508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.48509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.48510] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.48511] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.48512] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.48513] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.48514] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.48566] added dtor for bitmap 0000000002838640, func 00007ffe82141bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.49536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.49547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.49548] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.49549] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.49550] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.49551] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.49552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.49553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.49554] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.49561] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.49562] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.49564] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.49566] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.49608] added dtor for bitmap 000000000284e5b0, func 00007ffe82141bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.50485] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   1.50519] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   1.50524] added dtor for sample 000000000284a4e0, func 00007ffe82271a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.50529] added dtor for sample_instance 0000000002848a50, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.50531] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.50532]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.50533]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.50535] opening assets/image/tungtungtung_stop.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.50544] opening assets/image/tungtungtung_stop.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50551] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50554] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50560] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50561] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.50562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.50563] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.50564] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.50565] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.50613] added dtor for bitmap 000000000284eb00, func 00007ffe82141bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.50673] opening assets/image/tungtungtung_move.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.50684] opening assets/image/tungtungtung_move.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50691] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50692] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50694] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50697] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.50698] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.50700] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.50701] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.50702] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.50723] added dtor for bitmap 000000000290e5e0, func 00007ffe82141bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.50790] opening assets/image/tungtungtung_attack.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.50795] opening assets/image/tungtungtung_attack.png rb
image    E                png.c:415  _al_load_png                     [   1.50798] Unable to open assets/image/tungtungtung_attack.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   1.50799] Failed loading bitmap assets/image/tungtungtung_attack.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.50800] opening assets/image/susu_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.50808] opening assets/image/susu_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50813] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50814] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50816] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.50821] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.50822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.50823] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.50824] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.50825] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.50849] added dtor for bitmap 000000000290dd70, func 00007ffe82141bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.51017] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   1.51025] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   1.51028] added dtor for sample 000000000284a120, func 00007ffe82271a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.51031] added dtor for sample_instance 0000000002848810, func 00007ffe8226929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.51033] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.51034]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.51035]  0.500000
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53284] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53370] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53476] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53499] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53562] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.76178] removed dtor for queue 0000000002847770
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  45.76194] destroying display 0000000000f4aa50 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.76565] converting display bitmap 000000000290dd70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.76580] added dtor for bitmap 000000000290e0d0, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.76718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.76730] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.76743] removed dtor for bitmap 000000000290e0d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.76814] converting display bitmap 000000000290e5e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.76825] added dtor for bitmap 000000000290df20, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.76901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.76906] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.76914] removed dtor for bitmap 000000000290df20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.76989] converting display bitmap 000000000284eb00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.77003] added dtor for bitmap 000000000290e430, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.77084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.77090] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.77095] removed dtor for bitmap 000000000290e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.77137] converting display bitmap 000000000284e5b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.77148] added dtor for bitmap 000000000290df20, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.77216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.77221] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.77234] removed dtor for bitmap 000000000290df20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.77285] converting display bitmap 0000000002838640 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.77298] added dtor for bitmap 000000000290da10, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.77391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.77404] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.77414] removed dtor for bitmap 000000000290da10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.77457] converting display bitmap 0000000002838490 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.77465] added dtor for bitmap 000000000290e280, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.77566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.77573] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.77581] removed dtor for bitmap 000000000290e280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.77620] converting display bitmap 00000000028382e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.77625] added dtor for bitmap 000000000290e280, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.77685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.77689] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.77695] removed dtor for bitmap 000000000290e280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.77732] converting display bitmap 00000000028fd9b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.77736] added dtor for bitmap 000000000290da10, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.77795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.77799] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.77805] removed dtor for bitmap 000000000290da10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.77849] converting display bitmap 000000000284df70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.77853] added dtor for bitmap 000000000290e430, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.77915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.77927] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.77937] removed dtor for bitmap 000000000290e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.77969] converting display bitmap 000000000284ddc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.77974] added dtor for bitmap 000000000290dbc0, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.78032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.78037] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.78045] removed dtor for bitmap 000000000290dbc0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.78076] converting display bitmap 0000000002852c00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.78079] added dtor for bitmap 000000000290e430, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.78149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.78159] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.78170] removed dtor for bitmap 000000000290e430
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.78203] converting display bitmap 0000000002852a50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.78207] added dtor for bitmap 000000000290d860, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.78261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.78266] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.78275] removed dtor for bitmap 000000000290d860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.78307] converting display bitmap 00000000028528a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.78312] added dtor for bitmap 000000000290d860, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.78368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.78372] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.78378] removed dtor for bitmap 000000000290d860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.78408] converting display bitmap 0000000002854510 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.78412] added dtor for bitmap 000000000290d860, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.78468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.78472] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.78477] removed dtor for bitmap 000000000290d860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.78507] converting display bitmap 0000000002853960 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.78513] added dtor for bitmap 000000000290da10, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.78586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.78590] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.78618] removed dtor for bitmap 000000000290da10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.78711] converting display bitmap 00000000028535e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.78718] added dtor for bitmap 000000000290da10, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.78795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.78798] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.78806] removed dtor for bitmap 000000000290da10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.78842] converting display bitmap 0000000002853c70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.78849] added dtor for bitmap 000000000290df20, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.78933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.78945] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.78961] removed dtor for bitmap 000000000290df20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.79021] converting display bitmap 000000000284ae50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.79030] added dtor for bitmap 000000000290e280, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.79245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.79254] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.79400] removed dtor for bitmap 000000000290e280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  45.79531] converting display bitmap 00000000028547e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  45.79540] added dtor for bitmap 000000000290e0d0, func 00007ffe82141bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.79617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.79622] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  45.79669] removed dtor for bitmap 000000000290e0d0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  45.79736] waiting for display 0000000000f4aa50's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  45.83665] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  45.83676] d3d_destroy_device: ref count not 0
